Date,Price,Open,High,Low,Change %
19-Jan-20,4382.06,4149.82,4384.8,4149.82,5.60%
20-Jan-20,4436.79,4382.06,4467.52,4382.06,1.25%
21-Jan-20,4408.1,4434.24,4445.86,4380.76,-0.65%
22-Jan-20,4440.29,4408.1,4446.05,4407.28,0.73%
23-Jan-20,4513.89,4440.29,4519.84,4440.29,1.66%
26-Jan-20,4528.2,4513.89,4549.79,4503.79,0.32%
27-Jan-20,4493.01,4528.2,4531.45,4469.43,-0.78%
28-Jan-20,4510.77,4493.01,4515.37,4484.69,0.40%
29-Jan-20,4481.79,4510.77,4528.67,4478.33,-0.64%
30-Jan-20,4469.65,4481.79,4497.83,4457.77,-0.27%
2-Feb-20,4481.51,4469.65,4497.02,4469.07,0.27%
3-Feb-20,4506.87,4481.51,4511.44,4481.51,0.57%
4-Feb-20,4479.4,4506.87,4526.95,4473.74,-0.61%
5-Feb-20,4465.89,4479.4,4483.35,4443.74,-0.30%
6-Feb-20,4452.96,4465.89,4477.49,4447.55,-0.29%
9-Feb-20,4388.75,4452.96,4462.1,4384.36,-1.44%
10-Feb-20,4385.54,4388.75,4421.4,4374.67,-0.07%
11-Feb-20,4471.51,4385.54,4492.26,4385.54,1.96%
12-Feb-20,4480.83,4471.51,4506.71,4470.92,0.21%
13-Feb-20,4564.61,4480.83,4569.72,4480.83,1.87%
16-Feb-20,4734.15,4564.61,4742.71,4564.61,3.71%
17-Feb-20,4768.13,4734.15,4776.87,4705.12,0.72%
18-Feb-20,4740.4,4768.13,4826.57,4732.17,-0.58%
19-Feb-20,4758,4740.4,4777.98,4705.82,0.37%
20-Feb-20,4733.14,4758,4784.14,4729.31,-0.52%
23-Feb-20,4698.89,4698.89,4698.89,4698.89,-0.72%
24-Feb-20,4650.89,4698.89,4708.58,4647.37,-1.02%
25-Feb-20,4621.19,4650.89,4662.64,4612.38,-0.64%
26-Feb-20,4549.11,4621.19,4643.9,4541.04,-1.56%
27-Feb-20,4480.22,4549.11,4575.85,4476.5,-1.51%
1-Mar-20,4409.91,4480.22,4483.31,4372.75,-1.57%
2-Mar-20,4434.81,4409.91,4460.06,4387.81,0.56%
3-Mar-20,4466.07,4434.81,4508,4434.81,0.70%
4-Mar-20,4409.62,4466.07,4511.25,4407.18,-1.26%
5-Mar-20,4384.48,4409.62,4425.73,4378.18,-0.57%
8-Mar-20,4287.38,4384.48,4393.78,4283.05,-2.21%
9-Mar-20,4008.05,4287.38,4287.38,3998.39,-6.52%
10-Mar-20,4156.32,4008.05,4167.85,4002.11,3.70%
11-Mar-20,4231.48,4156.32,4254.08,4156.32,1.81%
12-Mar-20,4129.96,4231.48,4238.06,4105.97,-2.40%
15-Mar-20,3969.31,4129.96,4129.96,3897.62,-3.89%
16-Mar-20,3772.55,3969.31,4028.58,3760.39,-4.96%
18-Mar-20,3603.95,3838.84,3844.63,3593.15,-4.47%
19-Mar-20,3974.96,3603.95,3976.23,3603.95,10.29%
22-Mar-20,3960.17,3974.96,3980.14,3949.8,-0.37%
23-Mar-20,3984.75,3960.17,3987.17,3960.17,0.62%
24-Mar-20,3976.56,3984.75,3985.72,3962.76,-0.21%
25-Mar-20,4008.28,3976.56,4013.75,3976.56,0.80%
29-Mar-20,4008.28,4008.28,4008.28,4008.28,0.00%
31-May-20,4060.44,4008.28,4060.44,3998.43,1.30%
1-Jun-20,3999.49,4060.44,4102.76,3991.79,-1.50%
2-Jun-20,3969.58,3999.49,3999.49,3965.27,-0.75%
3-Jun-20,3963.4,3969.58,3973.25,3961.8,-0.16%
4-Jun-20,3953.38,3963.4,3963.4,3952.47,-0.25%
7-Jun-20,3961.51,3953.38,3962.69,3953.38,0.21%
8-Jun-20,3956.1,3961.51,3961.61,3955.71,-0.14%
9-Jun-20,3962.37,3956.1,3962.37,3956.1,0.16%
10-Jun-20,3966.75,3962.37,3967.97,3959.59,0.11%
11-Jun-20,3967.31,3968.26,3969.47,3963.62,0.01%
14-Jun-20,3964.28,3967.31,3971.13,3962.93,-0.08%
15-Jun-20,3958.36,3964.28,3964.28,3957.92,-0.15%
16-Jun-20,3960.65,3958.36,3963.62,3954.32,0.06%
17-Jun-20,3961.9,3960.65,3963.92,3958.33,0.03%
18-Jun-20,3960.57,3961.9,3961.9,3958.16,-0.03%
21-Jun-20,3962.98,3960.57,3963.14,3959.66,0.06%
22-Jun-20,3962.04,3962.98,3963.7,3959.9,-0.02%
23-Jun-20,3963.35,3962.04,3965.26,3960.97,0.03%
24-Jun-20,3964.83,3963.35,3966.34,3961.56,0.04%
25-Jun-20,3969.28,3964.83,3970.22,3964.83,0.11%
28-Jun-20,3974.22,3969.28,3976.14,3965.55,0.12%
29-Jun-20,3981.64,3974.22,3983.06,3974.22,0.19%
30-Jun-20,3989.08,3981.64,3989.53,3979.72,0.19%
2-Jul-20,3986.73,3989.08,3989.08,3978.92,-0.06%
5-Jul-20,3981.52,3986.73,3986.73,3977.1,-0.13%
6-Jul-20,3994.65,3981.52,3998.02,3977.36,0.33%
7-Jul-20,4001.81,3994.65,4003.71,3994.65,0.18%
8-Jul-20,4034.65,4001.81,4037.77,4001.81,0.82%
9-Jul-20,4061.56,4034.65,4063.23,4034.65,0.67%
12-Jul-20,4099.42,4077.82,4102.75,4077.82,0.93%
13-Jul-20,4089.51,4099.42,4111.27,4073.26,-0.24%
14-Jul-20,4082.14,4089.51,4095.92,4073.21,-0.18%
15-Jul-20,4079.07,4082.14,4088.25,4073.42,-0.08%
16-Jul-20,4069.11,4068.27,4071.75,4058.43,-0.24%
19-Jul-20,4050.64,4043.97,4051.94,4039.58,-0.45%
20-Jul-20,4070.15,4050.64,4073.76,4041.38,0.48%
21-Jul-20,4085.79,4074.09,4086.83,4069.54,0.38%
22-Jul-20,4076.79,4085.79,4088.44,4070.93,-0.22%
23-Jul-20,4080.93,4076.79,4081.56,4073.81,0.10%
26-Jul-20,4129.07,4080.93,4130.25,4080.87,1.18%
27-Jul-20,4145.38,4129.07,4146.28,4123.49,0.40%
28-Jul-20,4156.54,4145.38,4160.81,4143.44,0.27%
29-Jul-20,4171.2,4156.54,4176.06,4150.2,0.35%
30-Jul-20,4214.42,4171.2,4218.49,4169.64,1.04%
3-Aug-20,4271.81,4214.42,4273.65,4214.42,1.36%
4-Aug-20,4299.1,4271.81,4300.82,4257.97,0.64%
5-Aug-20,4307.15,4299.1,4327.98,4294.33,0.19%
6-Aug-20,4364.83,4307.15,4368.34,4307.15,1.34%
9-Aug-20,4545.15,4364.83,4557.18,4364.83,4.13%
10-Aug-20,4533.05,4545.15,4579.98,4510.88,-0.27%
12-Aug-20,4633.37,4533.05,4639.57,4533.05,2.21%
13-Aug-20,4703.32,4633.37,4739.67,4633.37,1.51%
16-Aug-20,4859.48,4703.32,4863.69,4703.32,3.32%
17-Aug-20,4785.04,4859.48,4952.85,4780.57,-1.53%
18-Aug-20,4720.1,4785.04,4813.38,4686.55,-1.36%
19-Aug-20,4789.37,4720.1,4846.03,4720.1,1.47%
20-Aug-20,4794.06,4790.67,4819.66,4771.37,0.10%
23-Aug-20,4794.92,4794.06,4849.55,4788.19,0.02%
24-Aug-20,4762.43,4794.92,4814.83,4713.4,-0.68%
25-Aug-20,4781.57,4762.43,4812.8,4759.54,0.40%
26-Aug-20,4827.57,4781.57,4838.35,4781.57,0.96%
27-Aug-20,4873.17,4827.57,4884.31,4827.57,0.94%
31-Aug-20,4879.14,4873.17,4946.69,4873.17,0.12%
1-Sep-20,4862.22,4879.14,4909.64,4839.97,-0.35%
2-Sep-20,4891.53,4878.67,4900.03,4855.56,0.60%
3-Sep-20,4927.82,4891.53,4947.09,4891.53,0.74%
6-Sep-20,4948.56,4927.82,4967.95,4927.82,0.42%
7-Sep-20,4959.18,4948.56,4983.23,4940.32,0.21%
8-Sep-20,4978.32,4959.18,4990.42,4959.18,0.39%
9-Sep-20,4971.68,4978.32,4999.77,4957.81,-0.13%
10-Sep-20,5011.29,4971.68,5016.51,4971.68,0.80%
13-Sep-20,5094.05,5105.97,5105.97,5091.33,1.65%
14-Sep-20,5092.14,5094.05,5127.17,5072.86,-0.04%
15-Sep-20,5100.54,5092.14,5101.66,5074.35,0.16%
16-Sep-20,5116.81,5100.54,5128.4,5100.54,0.32%
17-Sep-20,5104.65,5116.81,5134.89,5098.06,-0.24%
20-Sep-20,5088.87,5104.65,5131.05,5083.33,-0.31%
21-Sep-20,5012.12,5088.87,5103.23,5004.57,-1.51%
22-Sep-20,4970.1,5012.12,5017.29,4957.07,-0.84%
23-Sep-20,4972.13,4970.1,5029.92,4964.95,0.04%
24-Sep-20,4978.77,4972.13,4999.76,4964.48,0.13%
27-Sep-20,4971.61,4978.77,5016,4953.73,-0.14%
28-Sep-20,5003.62,4971.61,5029.44,4971.61,0.64%
29-Sep-20,4982.37,5003.62,5027.86,4978.26,-0.42%
30-Sep-20,4963.29,4982.37,4995.83,4961.19,-0.38%
1-Oct-20,4995.31,4963.29,5002.82,4963.29,0.65%
4-Oct-20,4997.99,4995.31,5014.25,4980.26,0.05%
5-Oct-20,4946.67,4997.99,5009.17,4942.61,-1.03%
6-Oct-20,4928.86,4946.67,4954.91,4918.98,-0.36%
7-Oct-20,4934.46,4928.86,4957.94,4928.86,0.11%
8-Oct-20,4916.97,4934.46,4955.01,4910.1,-0.35%
11-Oct-20,4858.36,4916.97,4928.67,4852.46,-1.19%
12-Oct-20,4809.7,4858.36,4864.71,4804.95,-1.00%
13-Oct-20,4839.85,4809.7,4869.98,4803.58,0.63%
14-Oct-20,4839.05,4839.85,4886.12,4827.9,-0.02%
15-Oct-20,4872.29,4839.05,4878.29,4839.05,0.69%
18-Oct-20,4877.65,4872.29,4918.73,4871.34,0.11%
19-Oct-20,4902.15,4877.65,4905.95,4856.72,0.50%
20-Oct-20,4917.25,4902.15,4945.67,4902.15,0.31%
21-Oct-20,4916.85,4917.25,4934.54,4908.82,-0.01%
22-Oct-20,4914.03,4916.85,4934.31,4898.92,-0.06%
25-Oct-20,4892.01,4914.03,4926.36,4886.7,-0.45%
27-Oct-20,4867.96,4892.01,4908.18,4861.69,-0.49%
28-Oct-20,4838.52,4867.96,4878.07,4811.45,-0.60%
29-Oct-20,4846.1,4838.52,4867.99,4824.86,0.16%
1-Nov-20,4896.68,4846.1,4903.55,4846.1,1.04%
2-Nov-20,4918.38,4896.68,4944.47,4896.68,0.44%
3-Nov-20,4928.01,4918.38,4954.65,4918.38,0.20%
4-Nov-20,4919.6,4928.01,4945.02,4902.59,-0.17%
5-Nov-20,4942.12,4919.6,4958.67,4919.6,0.46%
8-Nov-20,4923.65,4942.12,4954.82,4921.14,-0.37%
9-Nov-20,4928.07,4923.65,4937.59,4917.48,0.09%
10-Nov-20,4899.64,4928.07,4939.32,4894.9,-0.58%
11-Nov-20,4883.69,4899.64,4902.78,4873.1,-0.33%
12-Nov-20,4905.03,4883.69,4905.27,4878.39,0.44%
15-Nov-20,4867.73,4905.03,4919.41,4864.54,-0.76%
16-Nov-20,4871.41,4867.73,4881.55,4862.77,0.08%
17-Nov-20,4905.09,4871.41,4909.02,4864.84,0.69%
18-Nov-20,4887.12,4905.09,4916.71,4877.31,-0.37%
19-Nov-20,4879.96,4887.12,4902.73,4873.95,-0.15%
22-Nov-20,4845.09,4851.96,4853.84,4843.2,-0.71%
23-Nov-20,4817.7,4845.09,4845.09,4780.04,-0.57%
24-Nov-20,4833.19,4817.7,4847.24,4817.7,0.32%
25-Nov-20,4861.87,4833.19,4865.56,4833.19,0.59%
26-Nov-20,4869.09,4861.87,4879.49,4859.9,0.15%
29-Nov-20,4881.82,4869.09,4889.68,4866.42,0.26%
30-Nov-20,4866.84,4881.82,4886.29,4863.24,-0.31%
1-Dec-20,4903.95,4866.84,4912.56,4866.84,0.76%
2-Dec-20,4934.86,4903.95,4940.3,4903.95,0.63%
3-Dec-20,4974.83,4934.86,4976.56,4934.82,0.81%
6-Dec-20,5024.38,4974.83,5026.32,4974.83,1.00%
7-Dec-20,5053.49,5024.38,5064.58,5024.38,0.58%
8-Dec-20,5049.8,5053.49,5066.42,5036.28,-0.07%
9-Dec-20,5069.88,5049.8,5074.38,5041.98,0.40%
10-Dec-20,5094.66,5069.88,5101.73,5069.88,0.49%
13-Dec-20,5126.43,5094.66,5129.66,5086.56,0.62%
14-Dec-20,5147.02,5126.43,5161.02,5122.17,0.40%
15-Dec-20,5123.06,5147.02,5182.64,5120.58,-0.47%
17-Dec-20,5108.03,5123.06,5135.38,5099.36,-0.29%
20-Dec-20,5074.58,5108.03,5115.15,5062.7,-0.65%
21-Dec-20,5115.19,5074.58,5119.94,5074.58,0.80%
22-Dec-20,5098.48,5115.19,5125.47,5098.48,-0.33%
23-Dec-20,5133.29,5098.48,5133.8,5088.26,0.68%
24-Dec-20,5218.36,5133.29,5223.51,5133.1,1.66%
27-Dec-20,5328.27,5326.64,5332.96,5326.52,2.11%
28-Dec-20,5344.01,5328.27,5352.45,5297.59,0.30%
29-Dec-20,5358.25,5344.01,5379.75,5334.93,0.27%
30-Dec-20,5402.06,5358.25,5407.1,5358.25,0.82%
3-Jan-21,5618.95,5402.06,5622.22,5402.06,4.01%
4-Jan-21,5652.32,5618.95,5680.62,5574.2,0.59%
5-Jan-21,5609.7,5652.32,5831.83,5596.24,-0.75%
6-Jan-21,5640.19,5609.7,5654.23,5558.08,0.54%
7-Jan-21,5621.76,5640.19,5716.37,5608.46,-0.33%
10-Jan-21,5634.04,5621.76,5678.65,5616.35,0.22%
11-Jan-21,5718.75,5634.04,5729.7,5634.04,1.50%
12-Jan-21,5861.02,5718.75,5863.5,5718.75,2.49%
13-Jan-21,5770,5861.02,5861.02,5758.88,-1.55%
14-Jan-21,5909.3,5770,5939.59,5770,2.41%
17-Jan-21,5850.43,5909.3,5971.79,5836.21,-1.00%
18-Jan-21,5801.72,5850.43,5874.47,5725.67,-0.83%
19-Jan-21,5820.8,5801.72,5863.3,5789.5,0.33%
20-Jan-21,5827.56,5820.8,5861.88,5806.73,0.12%
21-Jan-21,5836.18,5827.56,5861.49,5825.2,0.15%
24-Jan-21,5815.54,5836.18,5853.46,5809.38,-0.35%
25-Jan-21,5789.92,5815.54,5844.37,5762.93,-0.44%
26-Jan-21,5695.37,5789.92,5789.92,5685.7,-1.63%
27-Jan-21,5714.74,5695.37,5748.87,5688.88,0.34%
28-Jan-21,5724.35,5714.74,5786.3,5713.89,0.17%
31-Jan-21,5649.86,5724.35,5756.99,5648.14,-1.30%
1-Feb-21,5599.8,5649.86,5684.58,5599.02,-0.89%
2-Feb-21,5564.69,5599.8,5619.91,5555.9,-0.63%
3-Feb-21,5581.86,5564.69,5605.9,5547.14,0.31%
4-Feb-21,5647.67,5581.86,5655.82,5581.86,1.18%
7-Feb-21,5504.78,5647.67,5666.62,5497.65,-2.53%
8-Feb-21,5376.45,5504.78,5522.38,5353.35,-2.33%
9-Feb-21,5498.54,5376.45,5504.84,5375.65,2.27%
10-Feb-21,5509.4,5498.54,5565.81,5498.54,0.20%
11-Feb-21,5485.01,5509.4,5542.69,5458.17,-0.44%
14-Feb-21,5447.64,5485.01,5511.04,5419.46,-0.68%
15-Feb-21,5545.09,5447.64,5553.28,5447.64,1.79%
16-Feb-21,5527.39,5545.09,5597.79,5521.32,-0.32%
17-Feb-21,5503.67,5527.39,5548.58,5493.67,-0.43%
18-Feb-21,5475.98,5503.67,5518.21,5475.62,-0.50%
22-Feb-21,5385.21,5475.98,5482.56,5376.64,-1.66%
23-Feb-21,5317.71,5385.21,5406.26,5313.22,-1.25%
24-Feb-21,5385.64,5317.71,5398.03,5317.71,1.28%
25-Feb-21,5416.39,5385.64,5437.5,5372.74,0.57%
28-Feb-21,5404.79,5416.39,5452.7,5399.32,-0.21%
1-Mar-21,5426.82,5404.79,5433.79,5384.22,0.41%
2-Mar-21,5508.26,5426.82,5515.43,5426.82,1.50%
3-Mar-21,5488.07,5508.26,5537.7,5479.38,-0.37%
4-Mar-21,5515.78,5488.07,5523.41,5488.07,0.50%
7-Mar-21,5584.29,5515.78,5589.78,5515.78,1.24%
8-Mar-21,5604.38,5584.29,5614.91,5583.91,0.36%
9-Mar-21,5591.38,5604.38,5616.63,5584.51,-0.23%
10-Mar-21,5563.66,5591.38,5602.77,5547.4,-0.50%
11-Mar-21,5568.85,5563.66,5594.22,5557.57,0.09%
14-Mar-21,5519.15,5568.85,5591.3,5515.73,-0.89%
15-Mar-21,5532.97,5519.15,5542.76,5510.16,0.25%
16-Mar-21,5516.4,5532.97,5572.42,5503.38,-0.30%
18-Mar-21,5434.69,5516.4,5516.4,5414.96,-1.48%
21-Mar-21,5349.77,5434.69,5434.69,5337.38,-1.56%
22-Mar-21,5412.19,5349.77,5418.69,5289.81,1.17%
23-Mar-21,5413.73,5412.19,5451.92,5400.68,0.03%
24-Mar-21,5330.12,5413.73,5413.73,5322.52,-1.54%
25-Mar-21,5327.21,5330.12,5355.81,5306.78,-0.05%
28-Mar-21,5343.94,5327.21,5353.33,5321.99,0.31%
29-Mar-21,5373.12,5343.94,5399.36,5343.94,0.55%
31-Mar-21,5278.16,5373.12,5373.32,5270.61,-1.77%
1-Apr-21,5270.53,5278.16,5285.99,5208.7,-0.14%
4-Apr-21,5088.98,5270.53,5270.53,5080.4,-3.44%
5-Apr-21,5177.48,5088.98,5184.01,5088.98,1.74%
6-Apr-21,5281.37,5177.48,5305.68,5177.48,2.01%
7-Apr-21,5337.33,5281.37,5360.38,5281.37,1.06%
8-Apr-21,5254.77,5337.33,5337.33,5245.93,-1.55%
11-Apr-21,5164.69,5254.77,5254.77,5150.25,-1.71%
12-Apr-21,5188.27,5164.69,5220.93,5164.69,0.46%
13-Apr-21,5258.5,5188.27,5269.68,5158.36,1.35%
15-Apr-21,5310.18,5258.5,5313.95,5258.5,0.98%
18-Apr-21,5331.42,5310.18,5337.2,5293.23,0.40%
19-Apr-21,5349.91,5331.42,5354.87,5324.52,0.35%
20-Apr-21,5421.78,5349.91,5431.46,5348.72,1.34%
21-Apr-21,5423.22,5421.78,5456.64,5417.04,0.03%
22-Apr-21,5435.03,5423.22,5440.96,5414.42,0.22%
25-Apr-21,5498.21,5435.03,5508.83,5435.03,1.16%
26-Apr-21,5485.86,5498.21,5525.58,5475.65,-0.22%
27-Apr-21,5422.38,5485.86,5485.91,5413.01,-1.16%
28-Apr-21,5461.34,5422.38,5465.33,5413.12,0.72%
29-Apr-21,5479.61,5461.34,5498.84,5461.34,0.33%
2-May-21,5517.01,5479.61,5524,5479.61,0.68%
3-May-21,5511.36,5517.01,5546.12,5504.86,-0.10%
4-May-21,5535.48,5511.36,5543.61,5511.27,0.44%
5-May-21,5588.83,5556.5,5601.93,5556.5,0.96%
6-May-21,5606.01,5588.83,5625.91,5588.83,0.31%
9-May-21,5645.69,5606.01,5649.19,5582.42,0.71%
11-May-21,5724.36,5645.69,5727.69,5645.69,1.39%
12-May-21,5750.49,5724.36,5754.16,5706.56,0.46%
16-May-21,5813.16,5750.49,5818.32,5750.49,1.09%
17-May-21,5840.08,5813.16,5861.43,5809.14,0.46%
18-May-21,5829.23,5840.08,5862.34,5806.83,-0.19%
19-May-21,5873.13,5829.23,5907.01,5829.23,0.75%
20-May-21,5813.06,5873.13,5901.58,5807.1,-1.02%
23-May-21,5787.59,5813.06,5832.14,5775.26,-0.44%
24-May-21,5842.91,5787.59,5853.67,5787.59,0.96%
25-May-21,5884.78,5842.91,5891.21,5842.91,0.72%
27-May-21,5985.81,5884.78,5988.52,5884.78,1.72%
30-May-21,6008.69,5985.81,6039.12,5972.68,0.38%
31-May-21,5990.98,6008.69,6021.31,5959.83,-0.29%
1-Jun-21,5993.33,5990.98,6040.08,5990.19,0.04%
2-Jun-21,6019,5993.33,6022.94,5972.83,0.43%
3-Jun-21,6053.42,6019,6074.58,6019,0.57%
6-Jun-21,6038.29,6053.42,6084.32,6030.75,-0.25%
7-Jun-21,5975.89,6038.29,6062.55,5954.6,-1.03%
8-Jun-21,6023.15,5975.89,6035.84,5938.98,0.79%
9-Jun-21,6055.05,6023.15,6094.72,6023.15,0.53%
10-Jun-21,6066.64,6055.05,6111.84,6055.05,0.19%
13-Jun-21,6036.05,6066.64,6098.51,6026.03,-0.50%
14-Jun-21,6013.61,6036.05,6062.24,5985.85,-0.37%
15-Jun-21,6022.31,6013.61,6048.06,6013.61,0.14%
16-Jun-21,6051.73,6022.31,6071,6022.31,0.49%
17-Jun-21,6052.75,6051.73,6094.28,6047.58,0.02%
20-Jun-21,6069.4,6052.75,6071.92,6010.45,0.28%
21-Jun-21,6125.41,6069.4,6141.15,6069.4,0.92%
22-Jun-21,6105.73,6125.41,6144.76,6094.29,-0.32%
23-Jun-21,6035.84,6105.73,6124.64,6028.9,-1.14%
24-Jun-21,6092.83,6035.84,6094.8,6000.92,0.94%
27-Jun-21,5992.73,6092.83,6092.83,5982.68,-1.64%
28-Jun-21,6026.64,5992.73,6055.98,5992.73,0.57%
29-Jun-21,6042.49,6026.64,6068.08,6010.87,0.26%
30-Jun-21,6150.48,6042.49,6156.59,6042.49,1.79%
4-Jul-21,6150.48,6150.48,6150.48,6150.48,0.00%
5-Jul-21,6219.94,6150.48,6226.01,6150.48,1.13%
6-Jul-21,6196.57,6219.94,6239.66,6187.72,-0.38%
7-Jul-21,6177.21,6196.57,6235.78,6168.47,-0.31%
8-Jul-21,6212.76,6177.21,6216.28,6168.36,0.58%
12-Jul-21,6208.39,6212.76,6234.4,6196.76,-0.07%
13-Jul-21,6266.01,6208.39,6275.01,6208.39,0.93%
14-Jul-21,6273.33,6266.01,6295.98,6256.59,0.12%
15-Jul-21,6307.35,6273.33,6310.23,6273.33,0.54%
18-Jul-21,6346.52,6307.35,6347.86,6307.35,0.62%
19-Jul-21,6405.04,6365.11,6407.2,6351.33,0.92%
25-Jul-21,6424.21,6425.27,6430.9,6424.21,0.30%
26-Jul-21,6404.03,6424.21,6447.2,6389.27,-0.31%
27-Jul-21,6379.67,6404.03,6417.04,6375.04,-0.38%
28-Jul-21,6417.19,6379.67,6422.13,6379.67,0.59%
29-Jul-21,6425.25,6417.19,6438.16,6405.91,0.13%
2-Aug-21,6481.56,6425.25,6489.05,6425.25,0.88%
3-Aug-21,6535.87,6481.56,6546.86,6481.56,0.84%
5-Aug-21,6596.07,6535.87,6600.72,6535.87,0.92%
9-Aug-21,6628.14,6596.07,6633.22,6523.46,0.49%
10-Aug-21,6617.83,6628.14,6667.32,6610.39,-0.16%
11-Aug-21,6623.31,6617.83,6654.08,6540.69,0.08%
12-Aug-21,6699.39,6623.31,6705.89,6623.31,1.15%
16-Aug-21,6748.92,6699.39,6752.7,6698.45,0.74%
17-Aug-21,6787.16,6748.92,6796.78,6748.92,0.57%
18-Aug-21,6771.84,6787.16,6821.75,6766.31,-0.23%
19-Aug-21,6760.61,6771.84,6780.69,6726.16,-0.17%
22-Aug-21,6842.23,6760.61,6858.58,6760.61,1.21%
23-Aug-21,6862.41,6842.23,6886.69,6842.23,0.29%
24-Aug-21,6884.67,6862.41,6903.03,6858.96,0.32%
25-Aug-21,6878.75,6884.67,6923,6873.22,-0.09%
26-Aug-21,6851.32,6878.75,6897.66,6845.4,-0.40%
29-Aug-21,6823.6,6851.32,6874.69,6819.21,-0.40%
31-Aug-21,6869.24,6823.6,6884.16,6823.6,0.67%
1-Sep-21,6916.38,6869.24,6939.23,6869.24,0.69%
2-Sep-21,6981.05,6916.38,6991.66,6916.38,0.94%
5-Sep-21,7052.82,7057.22,7059.09,7049.26,1.03%
6-Sep-21,7075.49,7052.82,7090.74,7045.83,0.32%
7-Sep-21,7140.87,7075.49,7154.18,7075.49,0.92%
8-Sep-21,7196.32,7140.87,7207.22,7140.87,0.78%
9-Sep-21,7258.74,7196.32,7275.79,7171.4,0.87%
12-Sep-21,7202.09,7258.74,7334.41,7198.73,-0.78%
13-Sep-21,7218.05,7202.09,7252.1,7171.1,0.22%
14-Sep-21,7140.5,7218.05,7261.81,7135.85,-1.07%
15-Sep-21,7196.55,7140.5,7203.65,7104.1,0.78%
16-Sep-21,7228.31,7196.55,7274.74,7196.55,0.44%
19-Sep-21,7191.8,7228.31,7256.25,7187.41,-0.51%
20-Sep-21,7205.82,7191.8,7241.41,7191.8,0.19%
21-Sep-21,7258.57,7205.82,7275.71,7205.82,0.73%
22-Sep-21,7241.84,7258.57,7306.76,7239.94,-0.23%
23-Sep-21,7250.6,7241.84,7273.47,7237.81,0.12%
26-Sep-21,7237.14,7250.6,7278.67,7233.41,-0.19%
27-Sep-21,7251.71,7237.14,7281.78,7237.14,0.20%
28-Sep-21,7297.24,7251.71,7306.37,7251.69,0.63%
29-Sep-21,7302.85,7297.24,7331.23,7294.59,0.08%
30-Sep-21,7329.03,7302.85,7344.05,7302.85,0.36%
3-Oct-21,7356.04,7329.03,7381.91,7329.03,0.37%
4-Oct-21,7327.54,7356.04,7402.8,7322.19,-0.39%
5-Oct-21,7331.39,7327.54,7358.89,7277.34,0.05%
6-Oct-21,7351.04,7331.39,7406.98,7331.39,0.27%
7-Oct-21,7342.96,7351.04,7402.48,7323.7,-0.11%
10-Oct-21,7367.99,7342.96,7398.04,7341.26,0.34%
11-Oct-21,7345.57,7367.99,7410.62,7344.9,-0.30%
12-Oct-21,7313.98,7345.57,7374.54,7303.18,-0.43%
13-Oct-21,7248.44,7313.98,7347.76,7241.97,-0.90%
14-Oct-21,7243.26,7248.44,7267.9,7195.1,-0.07%
17-Oct-21,7186.46,7243.26,7283.89,7170.76,-0.78%
18-Oct-21,7097.27,7186.46,7203.59,7057.91,-1.24%
19-Oct-21,7020.61,7097.27,7186.36,7009.05,-1.08%
21-Oct-21,7076.23,7020.61,7096.48,6986.64,0.79%
24-Oct-21,7005.7,7076.23,7138.48,6994.41,-1.00%
25-Oct-21,6885.29,7005.7,7005.7,6841.29,-1.72%
26-Oct-21,7005.78,6885.29,7015.34,6856.99,1.75%
27-Oct-21,7011.88,7005.78,7065.95,6993.14,0.09%
28-Oct-21,7062.35,7011.88,7067.48,7003.91,0.72%
31-Oct-21,7000.94,7062.35,7090.48,6994.83,-0.87%
1-Nov-21,6998.03,7000.94,7039.49,6984.93,-0.04%
2-Nov-21,6954.35,6998.03,7028.38,6948.71,-0.62%
3-Nov-21,6898.27,6954.35,6984.08,6894.3,-0.81%
4-Nov-21,6906.71,6898.27,6931.89,6863.78,0.12%
7-Nov-21,6855.87,6906.71,6950.46,6850.98,-0.74%
8-Nov-21,6799.64,6855.87,6885.19,6785.2,-0.82%
9-Nov-21,6868.08,6799.64,6885.73,6799.64,1.01%
10-Nov-21,6982.18,6868.08,6991.24,6868.08,1.66%
11-Nov-21,6995.92,6982.18,7051.94,6982.14,0.20%
14-Nov-21,6930.07,6995.92,7024.05,6922.83,-0.94%
15-Nov-21,6941.36,6930.07,6992.1,6918.85,0.16%
16-Nov-21,7056.57,6941.36,7066.72,6941.36,1.66%
17-Nov-21,7060.77,7056.57,7093.71,7020.8,0.06%
18-Nov-21,7091.81,7060.77,7100.37,7045.25,0.44%
21-Nov-21,7085.67,7091.81,7134.75,7080.72,-0.09%
22-Nov-21,7022.29,7085.67,7097.2,7019.22,-0.89%
23-Nov-21,7013,7022.29,7082.45,6995.98,-0.13%
24-Nov-21,6917.91,7013,7058.33,6916.79,-1.36%
25-Nov-21,6852.08,6917.91,6922.81,6845.61,-0.95%
28-Nov-21,6773.89,6852.08,6871.09,6768.39,-1.14%
29-Nov-21,6795.51,6773.89,6843.65,6773.57,0.32%
30-Nov-21,6703.25,6795.51,6850.81,6699.16,-1.36%
1-Dec-21,6847,6703.25,6857.88,6703.25,2.14%
2-Dec-21,6936.2,6847,6948.06,6758.29,1.30%
5-Dec-21,6965.63,6936.2,6984.17,6931.19,0.42%
